Latent-1,Latent-2,Latent-3,Latent-4,Latent-5,Latent-6,Latent-7,Latent-8,Latent-9,Latent-10,TrueClass
15.273604124547225,1.6904527344152387,-1.8321119149651552,6.075073147204337,17.513165964071625,2.8318210840035953,-4.487804793340857,-2.667228760430504,-3.6572465766416316,-3.9235479822078325,0
15.771976585216315,-9.714167508199226,1.0674779230631095,4.30183463428023,10.942631186842391,1.6110022357107225,-6.052486524129524,-0.5553255705330185,3.128824891259772,-1.1042562411270611,0
-1.4764620703390472,-5.294882122255601,4.620356918485549,5.72126147353011,10.366869340457997,2.8137452002151173,-4.516905341506284,2.5202531692797296,-1.5345155046389587,4.25007484225829,0
24.269727180938254,16.14611237030454,-0.6271880219695947,14.158492422898156,25.991645023355005,-1.7539741558796909,6.146089694720178,16.04731799550259,-10.781118433593573,28.849780531522377,0
-13.15934433959856,-9.143628145267677,3.6480693147956145,4.893923701877629,3.3915847369656347,-0.20019351958962808,-1.8499384481168093,-1.6433419111023138,0.5297955067380137,-2.4603814981631507,0
14.930901758582438,-4.2149866588163505,1.6343978051954977,3.4640664561581658,13.434268001596628,3.1751016578490256,-5.136786115393658,-1.5842007357782644,2.3726990306445,-2.8910004001837213,0
20.951250602818437,13.228329912649652,4.972575259248215,-3.6844550181068545,9.124701346978492,3.565977178414148,1.8124421994884068,-1.1707722380745884,3.512082985905679,-1.5169371669741403,0
-1.9576988824775634,-11.57301533742701,-6.864114082076662,-2.649815471866401,-0.43320203798483947,6.63794875988408,-0.5657826603217373,-1.7071960164125157,1.06203314170249,0.9151050383318994,0
-10.461713069453957,-7.91239789087688,0.8492852817694936,5.149177332141844,-0.38864567409153145,0.07612273794581201,-5.857840816908784,1.865296026389408,-1.916438283455862,1.8613431529125268,0
16.877022706190715,-8.175419553460781,-3.0678888701549147,2.4386899495170025,9.593648745875182,3.266784344903072,-4.153495686238777,0.4342542776809917,0.19583097447537656,1.9658469982555766,0
14.522104076962737,-7.872305102658171,-0.9161602222996388,0.7254166688303666,5.8209685074432524,1.4389171431696333,-3.8315769762726326,-0.5116234443135542,2.504889787114126,-5.165183872202618,0
14.66426838658505,-2.978865146916356,-0.23740780220340216,1.4215376465968552,5.975877127534789,2.975208283749073,-4.6774181022791685,-0.42370955730027954,2.5583594812003465,-5.470772661173885,0
17.904422279692568,-3.5223850902023868,0.4397493736498966,5.427049455181087,14.371256573242546,1.5595971984621457,-6.724767482928891,-1.284146603174465,2.3620705125023735,-1.666379788507081,0
-1.1832950782476976,-6.054668645911109,3.0184557982731466,6.068149128249243,13.210309636752848,1.8466192427457655,-3.3990297008028256,0.7741185799377102,-1.2960388954008426,-0.4183554231830527,0
-10.9669405685869,-10.764692688318998,2.89319703395492,6.888930154721049,5.82543378437212,0.22576187201428027,-3.2543143176061893,-1.4497138295241931,1.3961026726139647,-1.5183371758247086,0
2.916088959878238,0.24593821123211596,4.954092462204752,5.476846237539712,7.215558323009458,0.6393317525045513,-1.6741168742247445,5.366483601789528,4.211926007884272,4.32459705521825,0
15.35760217064394,-11.263731973209195,1.1817917265269684,4.499042417515632,9.259872816424284,2.8013502564102843,-7.801050147141997,-0.7333718390254217,6.807990860870215,-3.1472292345829636,0
4.1538937769542095,-13.604245670204048,-6.28604089802515,-3.157541691440076,2.5490193049535343,6.625600313695707,2.815817204237504,0.5805170409806586,0.7760898934128374,-0.244791671658679,0
6.911396229080895,-5.597172620367877,0.503017147374605,3.8396925718489516,11.854570244629201,4.002799614029392,-7.1833438527620705,-5.274798127599242,0.9658623853535377,0.08869052988832148,0
8.892053118094687,-8.95511069424995,-2.2179224429043947,3.688570385249025,3.6796202270388383,3.192260919719242,-3.7642089496047886,-0.39480106504637086,0.2266139840433581,-2.387649599311807,0
-5.197712472995146,-6.940055682536218,3.099432785703782,5.533592368024087,13.786205894305278,1.6024002842932268,-1.7298924542400411,-0.5556139483959379,-2.1588142023503094,2.7525473043640307,0
2.4090784391669207,-7.903877065310168,-0.3201180082731717,4.334609215706026,5.697682245369365,1.4299476712182273,-4.698115653781496,-1.7601516174289413,2.344289223674094,-4.49552425742866,0
-1.4252445858415974,-8.974995397464369,3.452582418937162,10.514412470481025,14.007648072118617,0.7195380094842254,-2.353282412179997,-0.7717909754984351,-1.8573700503253219,3.2287163508690138,0
12.530896103724851,-5.925055355820603,-1.7103662757594695,4.843198715845365,13.079241004728793,1.3678823671064355,-7.129204870730948,-1.5025482145718336,2.3572884122562905,-2.825460890961763,0
17.06326376024088,-4.377137673165394,0.13691261495166937,-3.0250045791941806,4.7352919492904135,-3.0228037979691935,-8.364663457765333,1.227294275827963,-0.7233872909913384,-2.746339384354308,0
10.741121352075428,-4.979698794257209,-3.5857283311212234,-4.30832545358558,0.00011286132541539224,9.293667466794485,-2.212849758641616,-1.8404795793673288,-3.254070560911326,2.0738362815553133,0
10.496776342761004,-7.850079842754682,-4.8860048142254335,-1.059307411148555,-1.9629088169316187,10.648760712252585,-3.323102318244077,-1.7509566536908474,-0.6303741606433411,-1.4653985448179192,0
9.378094344937033,-6.381862396753206,0.936108460834291,4.282295008936347,12.64306866578619,1.2865249427215864,-4.5755481405956635,-1.3309439580496436,1.0982238783153204,-2.90788071295294,0
14.018207476364408,-10.630514196911387,-1.3537491333999945,3.225696735741787,9.495034128580304,1.5437680367975692,-7.046086228445456,-2.3814877225949016,4.458094392049262,-1.6777542572909492,0
-4.990614405757817,-11.304709234274506,-3.86403641549577,3.1720694140469203,8.942421256655486,-1.3559805216353107,-4.21756714010819,-0.9570397531972273,1.340553930657403,0.5756775425376589,0
22.62357803021504,-10.030140804856053,-2.511574948198348,6.447410981343973,14.00926020549811,4.808327044664929,-7.82392951460833,-4.268999198408191,4.301746158657835,-1.3843544083998267,0
10.164328268864649,-1.8142399914940148,5.260757136006622,1.3529138597962516,2.5575571329422173,0.7788513018367574,-3.0689733352369,0.8934234417246212,5.241151710478966,-0.812362201353813,0
9.527635952874832,-11.144419601869213,-8.359944649965058,-3.32774867968178,-0.6094738376028849,3.81253526340408,-0.6098190225701224,-1.2007707595231887,0.08535957286829006,-0.14461044705160178,0
17.733187177562375,-3.081117101033767,-0.4563820098541994,0.29273933527248425,9.862832133056722,3.8232073793359085,-3.710370582278969,-1.1702040038338728,1.633324221733308,-4.740824085931919,0
-11.175088426372909,-7.986449145424766,6.691080104837294,6.525278620982649,5.680136213042736,-2.4549796004011815,-3.030274258419048,-2.2363198771716823,2.5818417703715846,-1.836566834664539,0
12.772326314759955,-7.322956402637144,-2.1594589352889386,4.415646221811308,7.403496855767817,0.8947813019464173,-7.075986444129955,-1.505787376648406,3.3170195415530483,-3.0450507138049727,0
-3.5684114480318097,-12.376544300922376,2.831811562409502,6.321128917025753,6.249926819041859,0.5299482136351417,-6.599277032782082,1.4517803181634212,2.9981823883105174,-0.1893007086635806,0
17.60981482548325,-5.8074736657782235,-2.689627293639725,7.670544463281573,8.29675887242213,3.553210081310485,-10.338714479902734,-2.1824373391555327,3.09094240740275,-4.02624786459793,0
20.868166467196044,-6.254193808228184,0.1492099365638264,1.0774669977659197,12.988282640666814,3.0595546037681265,-3.9797297056950427,-0.7340449053693884,2.199080796519383,-4.744990836355135,0
6.277744486811101,-11.616972846793775,1.0946440861662845,4.703642121891539,7.9920763495895715,0.9277186505182886,-6.332140215620667,0.09784421507828604,1.689582452069773,0.07235233689921551,0
-3.8221324095496243,-7.457094818649048,1.4933525504850251,6.496379145379356,5.944306608209033,-0.16176880319470613,-4.8716330046392615,-0.10113133928827599,2.261489189777424,-2.633812533345416,0
18.57424728911379,-9.980435740153629,-1.1724266689658789,-0.6461281170133784,5.612106600646227,3.5773772245220505,-6.808856923110999,-2.6156207609191107,-2.4263339332748592,-0.14417232287635912,0
-0.23680150948568718,-0.5757021215177627,-1.4814439307302854,9.892390547659954,6.230638713841648,-6.975508853149115,-7.115011033818037,7.047587840997908,-4.213562758077473,4.741722422430825,0
-3.1269836327107146,-13.633758710820489,-2.3898228443340908,0.6092081208941534,1.353146962728935,2.6768681720221577,-0.2923081141618463,0.2739993419511349,2.2799961413444674,2.4270360505268243,0
1.3167410782155797,-8.931765618838284,-0.21133683932449066,3.713216844131692,5.458581177818801,0.24820325056445128,-5.691241559400282,-0.5616091533871196,1.7813290496067529,-4.463011651841559,0
10.183083589163592,-7.748613108417015,-1.9320589686038245,3.637273120110949,5.660015519216928,0.9601579759551336,-5.95752243654818,-0.7389166677954614,3.3210031741644874,-4.512228458965567,0
8.43782186752179,-13.545280635685723,-9.733087228678887,-2.712005477012422,-0.018389542003781217,4.376441585039066,-2.113420921895666,-0.21849478056100635,1.2346425493045807,1.4569473324437556,0
24.24915903539372,8.50370709647847,0.35206843114123976,6.042401605724834,9.043319486993836,1.2730271184248665,-1.3024159793975967,9.268318351359099,4.399901151245117,4.07486612812241,0
8.955982790719279,-12.788768725410636,-5.126686301349698,-4.174873039020761,1.864505799181622,4.716394698660761,1.567990032065467,-0.09899448578637864,1.1955346248382235,0.3281904378961965,0
19.325736976970013,-7.886162598423741,-3.569554768523188,1.7744612377523272,6.609620847467932,2.531937556512539,-4.794260035686225,2.889465141332091,-2.2457056051239332,0.8770008227072563,0
21.31688076314758,6.986302759950448,-2.2445788636217863,6.782188536376285,8.604909192996988,0.1531417645639317,-3.5062176400955263,7.4550785847806225,2.9904087466708926,5.367585771444363,0
5.06096937644631,-8.608666417249184,0.609640240841594,4.106049715769827,8.581404906010135,1.1528130449398957,-6.040941611990594,-1.4571254725071454,2.9447957328791863,-1.9369825214148557,0
-8.931044272850238,-7.672579655986077,0.1789743173593263,3.4862934313333818,-0.7009750350416915,7.085004632937531,-3.9010250810797036,-2.8742872998956126,-5.018472590285146,0.20160160807078942,0
-4.0207119593003515,-8.155707224691946,2.4890971468509497,3.8106482355605205,6.493515901629839,0.6144861993377426,-4.265208567792739,-1.3985755446955521,1.2019982800638924,-2.535270001247906,0
21.62458473536066,-1.182085971915504,-0.02637980917812943,7.130160733761418,18.012719911284282,1.2888414514224058,-3.0335508009072822,3.7743517249866754,-1.8497861292045905,9.200091886879212,0
10.727909378304453,-2.802356810369957,-0.17606620142083348,8.03781877521886,8.420625633090296,2.372802902469526,-7.802151625629736,-1.3430352556437481,-1.2471533820437037,2.3736688616336954,0
0.28706328501288125,-13.045792938334575,4.207823324582819,-0.16503287512352208,5.50790399664857,5.348490674852045,-6.1818260100078595,-3.7001455439674924,3.202802364501309,-4.233091413050106,0
19.31540925518331,-8.845597126161634,-1.1383571987363323,3.0201742467502077,14.324999368835387,1.6726560045933114,-5.2512016638360475,-1.53423648843694,2.2116320432053205,-1.8318353787881192,0
10.44145345258776,-14.092922495321044,-5.941555690993505,-4.952132733517602,0.6744093456353819,6.961524731154248,-0.7219777410574605,0.8710910475692373,2.1774000964577565,0.5423350143685016,0
17.765058667434786,-6.0488771493732925,-2.3931617587559137,3.9847216066651243,6.463755127698932,0.8739125881607398,-7.105374772915918,-1.7702115454675285,2.680645101407368,-4.055461846276215,0
2.2840419294505376,-9.134195214362055,-5.131236015743824,-2.8903137291482612,0.9293017497986447,8.483366901670758,-2.461299824413268,-1.372193278632438,-0.3358462489596931,1.1884773243550084,0
12.129237051691911,-8.765432893585086,-0.05574505723505833,4.011092248383339,8.533875780475661,2.0051835238378986,-5.586384502526361,-2.172853473137764,1.812814501378906,-2.477292031313567,0
21.95195965102326,13.529677828921795,-0.5400928860666149,4.576515710950002,13.374064591843275,-3.4456052019324104,0.9480660521719038,-1.8529881645531991,-8.217728713437031,1.5671972734601707,0
18.273261568169215,-10.024660484140298,-3.178831322120674,2.7659967074053173,5.945514974873216,1.106113075594399,-4.992086333121088,-1.9033566183602326,1.0687359984180402,-3.9831507490895053,0
-5.214174623359273,-6.804314731935783,6.7039253728514465,6.359801091497675,4.136568024098092,-1.3724804606509409,-1.3782523787416239,-0.8466868305913087,0.6035860980853113,2.2581585515877243,0
-4.688332718131184,-8.734436180676662,1.367631878700342,5.779699624451331,7.022024967433067,0.4583027368102646,-4.849929883638296,-2.0199566791613295,2.421523428390407,-3.3223451868308667,0
17.010684454751996,-7.160756355272542,0.6572133186588369,3.597360560415048,10.882016773537663,1.628282459162679,-6.207677159848794,-0.6129578249040265,3.458167895457468,-2.6011823738679962,0
17.500753583594427,-7.000831658691634,-1.1864513601736555,3.834899408443979,13.576867752792932,2.1465164614441705,-6.443926140146314,-0.4500082678058403,3.7066606023665436,-1.9330533974134376,0
-11.818595086394946,-9.454143978703533,5.200579728979898,4.732656778558933,4.082120267304734,-1.189857359703718,-2.5256398182010185,-1.2266711059952629,1.4349861979448217,-2.0916940691227692,0
-9.447643032391104,-11.967766878897198,2.4726922551943913,7.348328812102257,8.113240444926683,-1.8106630060174447,-2.66712702055943,2.838889754588775,-2.02911288421493,1.4323000917829956,0
7.5815818192128575,-13.241841676163457,-7.414278594386752,-1.8706760253187018,-1.2798676300020204,4.348493040976971,-0.6793436495501728,-0.4314866957835194,2.1133125262240307,1.393634598283163,0
14.402665476738122,-6.812542558440968,-0.843963241032257,1.241974780488913,7.227331153193637,1.501508875394954,-3.599608790015539,0.809897643918447,3.0439883473149627,-5.474237529057631,0
-3.98478433446986,-9.42512024327722,1.8090971048204525,5.461251504707441,7.561415712784958,0.7100127519734732,-4.728115660499412,-1.4822004664475807,1.570010904114953,-3.254965457014588,0
18.78134033382109,-13.823246043635033,-2.632451937444841,1.2196224281283625,7.328881083732957,2.230779444406254,-8.818072463622203,-2.3040257205232506,6.368628810170062,-4.253731895019632,0
-4.440770660716681,-3.099471227901851,3.634125312754073,8.95214680248474,15.626549832409276,1.8813211884513992,6.018055765566346,0.12712279065013893,-3.1632356896942895,5.302257521980651,0
13.778684174373236,-13.285171188819032,-0.4490981024441879,4.387091861949986,12.683671630385682,0.001196485027362144,-6.670264054006184,-2.5039492216271633,-0.8575640551697579,0.8296307822880608,0
16.808787083959544,-6.376865995475884,0.19186103895150436,4.938769670797677,13.397902338609914,1.6085927585881872,-5.418464003098933,-1.368683531456648,2.341659581857235,-1.668666016808859,0
16.87373448970753,-6.795532131869989,-4.968010589033359,7.932959013942261,8.481841929738103,3.0796310669420373,-7.440745025622782,2.3430905531498256,-0.03853147434888876,2.3983581325499976,0
-4.266947529356137,-8.748388439160811,2.0931569657121067,5.714793435037465,5.521102198091346,-1.1985780465557452,-3.8834845161337705,-0.8218262137383203,3.2158140097785055,-3.151658531517821,0
-1.301612711001869,-8.53021914173941,0.6754912872443309,5.580536511199769,4.708780478288207,0.5783568397022828,-4.307456779018941,-1.0813234858197942,2.4331250671580773,-3.585654337503124,0
11.013217113295763,-7.0256942955557955,0.4475873216992195,2.694790605695758,10.55379599466941,1.9620025906583796,-7.005213794432707,-2.5171112408884726,4.77735778454035,-2.7281845157913174,0
7.490832676007535,-8.33565221388576,1.7074612862609195,2.1366949607609285,7.893408511908754,0.4742184605410262,-4.330173608360159,0.31425606295836583,3.0643909732285595,-3.9310032160916397,0
13.228330371376217,-6.927174408943808,2.16215545658214,2.444241316031797,7.768234190192963,2.1690040089262297,-3.49368734806936,3.2692987754698684,2.3655692312606678,-2.174127815774971,0
17.070992351575715,0.44897002658819635,0.019311120174452655,-1.2990544425494928,-2.852307823952503,-0.8734886022778126,-4.6873338861765514,1.9664818003454656,0.004859329576421242,-3.0797523244978056,0
8.836655331497727,-11.168123618982492,-3.560996086304418,1.6867077637981513,6.235212441133666,-0.9583324632864161,-3.1454741269128528,-0.12630773529195505,2.1194901241035367,-2.2861383140384124,0
17.853279914328812,-7.526535067926154,-4.12623282475526,4.086135701659284,4.931999093391188,-0.08067583573566023,-8.044504590622223,0.38585690675735035,0.5228217431901293,-1.7367516387095279,0
3.1768297325993196,-7.887990900320847,2.1197228451477352,3.6852892169111104,9.912112969777219,-0.25903909114831225,-5.27812123962941,-0.9782681883784964,2.5957136888222214,-2.705882861829412,0
18.536975553449984,-3.143085935666303,1.747207685834326,5.654234992251923,15.81779207767002,2.3805394070879835,-7.96135290787803,-3.3743810754449317,-1.8857378253451536,-2.852321195923343,0
9.244109458966859,-3.1471724221682233,2.890937485187446,11.766165256136558,10.502029838799508,1.030463857433814,-10.308711213596132,-2.2609513188837824,0.20979516486884758,-4.685439422740403,0
8.018473450409871,-7.713743552494184,-3.2842234532047017,4.720415164609755,5.857322636716798,1.043563760474971,-8.49625931870974,0.6053204024090616,1.024425601717273,-0.10332862844410332,0
22.6759856921011,-5.678384186451431,-2.101218929841213,4.236638868504366,7.017319997250719,-0.7554429360917675,-10.284593080087843,0.1331394788437983,1.948887471544672,-1.5501977747429891,0
-0.9873017450957982,-11.369681227911622,1.612591913652073,0.3759651151736161,4.479670272605498,-1.0636283779640465,-1.6282310761978214,0.6153422164414772,-0.18570538603186254,-5.946145948923646,0
-16.070048715692057,-13.766674444812773,2.710720531014448,8.491550637614557,2.2027396794997727,1.8150433487873805,-0.36486156860003777,1.1047203506201941,-1.713982929062162,0.10225900562180236,0
-6.206547643751184,-15.279280573851981,5.621018764780518,5.9467739410268745,9.482703336383725,2.595869514582265,-0.5466432905136072,1.5003780516775378,1.8791758953117985,-3.3331796686037105,0
2.1185063395606245,-9.189849151484502,2.7946467441820757,6.357048890171713,3.183787856248018,0.8581624795750512,-7.289552697546743,-0.04686105043098646,2.328833483088081,-0.8033919041485713,0
1.0905132182072894,-6.694877592446038,-0.3737397092080846,7.060784109903593,10.292983320159228,2.732383036419236,-4.573321953547729,-0.9119290064187019,-1.3752132380796553,1.713802755199858,0
7.082478772208982,-6.722987894802088,-0.11288581707878935,5.045793506132614,9.895721062556506,0.28098723637286427,-6.911267736687846,-0.2185488830141398,3.16433942921521,-2.966169274233181,0
-0.9230188230324493,-9.51682639775123,1.3854326608049083,3.587186265304613,13.766673956096076,0.004505510843422285,-5.254706829335846,0.13861711400773663,0.6504621253924286,2.343486698256017,0
-6.872904332678002,-12.556309588468798,0.6719833570841602,3.178356973648307,4.162219094597922,-2.53454640463359,-4.793172935944732,0.8136201309768059,1.096634421718267,-1.34506360773768,0
15.188524045208482,-7.212761387695077,-5.572318084970327,0.9677509818104109,5.414177390023778,1.804714732371679,-5.918243309041502,-2.700735643168042,1.4230739045745986,-4.533701826797593,0
-16.225987405257573,-11.826779571194683,3.9329318688475565,4.839662312166453,4.765176768193567,-1.7953388060009678,-1.5661174547020182,0.45003248092837395,-0.07624882984478586,0.3800065785369132,0
6.838120546041584,-4.7838049383690135,-5.096840827279383,-1.3108828722988148,-0.28890196771850174,9.451653453742585,-4.411565827994959,-1.200282244401471,-1.4461120823541156,1.2400948519361663,0
-5.088121509438624,-6.699176162489417,2.3721602272826927,5.820081409957696,8.46452751837306,0.08924030411602554,-6.131003815774287,-1.130434497024257,1.6009534131579186,-1.1223579490215554,0
18.921773878481396,-11.609241841562781,-3.984188947089232,0.22853228388208519,7.324012201647967,2.6542001266765656,-3.730378037400574,0.39859223838096053,-0.24069304974590605,-1.861232543970724,0
16.72384893108309,-8.706692079842732,-1.3272846442504083,3.6659430232038153,11.123104598706018,1.43736325198659,-5.184142447887618,-1.4935271229279954,4.610429586738434,-2.4408991297471467,0
11.894312552966362,-9.729657939390426,-4.203381765918558,2.3909879790307706,4.947974835547345,1.5345615300011524,-6.674844858732267,0.6255820799339312,-0.09018591232758255,-1.4384498540814703,0
16.6691715286469,2.237953729895188,2.1333485667843486,2.5198819127010244,3.9963954612434023,1.5096567385842117,-4.0837293849126866,3.045958440986084,4.339002468070152,-0.4097269269943816,0
7.732326144344981,-5.457712880181072,-1.2601368555405594,7.160207186467895,11.510331443350479,2.0880179378282095,-8.02508971074154,-2.390971227660698,-2.1522524531937313,0.989459431713753,0
-7.61489078904102,-11.287332662496736,2.6126263924243402,3.4996930225524645,-0.965091845878822,-1.8531958232275156,-1.3098071314959665,-0.37140159868226624,5.136609066430861,-0.5226557505867954,0
15.012609177738419,-2.550204055843168,-0.7773888114681688,5.187432418281808,11.833043734647434,3.2607020260867254,-8.335440362613525,-4.675881774594521,0.4657660679829773,0.05495761357055824,0
2.73111415578173,-9.423851352164618,1.784944522886034,3.8314262237731675,6.26976971668509,-0.28416945162697416,-1.6487030502208437,-0.18672752772181897,4.884583931228995,-5.068535484415792,0
-11.661489913538144,-7.794725343686698,4.273127690944201,7.582260995116584,8.231295698626516,-1.2674254957180626,-2.4580130174569423,-0.12624871725348666,-1.4184273089648212,-0.07596167235899313,0
3.1794217250772885,-13.649011116265605,-4.29348271860738,-1.1991821136160978,1.128712434555499,4.437875850555697,-0.8225856161628508,0.7515131446178906,0.9878758588062992,1.440048454918107,0
14.8091040686158,-12.03256526723942,-2.7884592316054597,-2.8868784897863717,3.1512920109446396,5.591902540448174,-3.7867421707896125,1.036075095205019,-0.6450863986161813,1.5047046162748343,0
-4.028987023636354,-13.86673967430034,-3.383550610254005,0.8820136669610462,-1.5053441526728208,5.085378899325258,1.0768552803148659,-2.9634075229322185,2.2008561901642594,-4.156978098180714,0
20.84196859927206,-6.349502196528105,-0.09999552915281988,0.3283914597312948,8.589177792973533,0.4154077667323448,-3.039932508873732,1.0721024884971273,1.3778357725594625,-3.685283871208673,0
12.721924016878223,0.19262915653993154,3.9051575659082665,3.0275943578534372,5.789773526691321,1.867795378694374,-0.9275310719194414,3.309822617999104,5.685313932457021,1.066239044615957,0
13.204777234930525,-8.865404759436643,-1.9380063747794976,5.719381674821149,12.14421883335696,1.3170340498878081,-5.80650167241048,-2.526726181728604,1.8757550035808392,-0.9998170303201035,0
13.543505498000734,10.501252664874539,5.487610303588034,1.0613465340307076,15.299214409871906,5.199235914464331,0.09571509473112357,2.7411465907117774,3.4502900696972225,-3.733823923804623,0
11.817403088378736,-11.565459970296748,1.921346612734278,2.899493169512157,-0.7067643393209124,5.119604558115876,-2.6718956786797174,-4.698201291777039,-1.933573623785942,2.1682758203733283,0
7.563423475412736,-8.368428804117075,-8.449760230076004,-0.6634957515013843,1.6715843341987482,5.935529415405267,-2.8345979469876363,1.4865548181075912,-2.2270776357787647,2.113424799997209,0
12.272472450138585,-9.594962620219835,-0.8412851168190292,0.42459670949392736,10.57272052191177,2.7120650254758556,-5.198535095346114,-2.8765520772687374,2.9648188498575667,-4.2957251103823655,0
7.855922236884821,-11.417677736773214,-2.180709138270218,2.3554236205889927,6.745449455809985,0.8449419798592928,-5.037843500157766,2.0119248120117,0.5084302250407525,2.7994171688364746,0
13.090234379451426,-6.5170748636351306,-3.5681829996551304,7.026006726193457,9.10892581890923,1.536883236963367,-7.622528591733291,-0.07950573154159496,2.682455883867622,-0.13960872343882622,0
